"HGMI.ID","Submission
Date","BMDM Screen Code","DC/TC Screen Code","Fraction Code","Book Code","Tare / g","Final / g","Weight / mg","Sample Location","Solvent","Volume / uL","Concentration / mg.mL-1","Notes"
"HGMI_0172",2025-03-07,"PMC269",NA,"HGMF_0305","MC01-18-01-19","2.4453","2.4476","2.2999999999999687",NA,"DMSO",NA,"10",NA
"HGMI_0173",2025-03-07,"PMC269",NA,"HGMF_0306","MC01-18-01-20","2.3976000000000002","2.3982000000000001","0.59999999999993392",NA,"DMSO",NA,"10",NA
"HGMI_0174",2025-03-07,"PMC269",NA,"HGMF_0307","MC01-18-01-21","2.4380999999999999","2.4413","3.2000000000000917",NA,"DMSO",NA,"10",NA
"HGMI_0175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0176",2025-03-07,"PMC269",NA,"HGMF_0309","MC01-18-01-23/24","2.4245999999999999","2.4253999999999998","0.79999999999991189",NA,"DMSO",NA,"10",NA
"HGMI_0177",2025-03-07,"PMC269",NA,"HGMF_0310","MC01-18-01-26","2.431","2.4321000000000002","1.1000000000001009",NA,"DMSO",NA,"10",NA
"HGMI_0178",2025-03-07,"PMC269",NA,"HGMF_0311","MC01-18-01-27","2.4051999999999998","2.4068000000000001","1.6000000000002679",NA,"DMSO",NA,"5",NA
"HGMI_0179",2025-03-07,"PMC269",NA,"HGMF_0312","MC01-18-01-28","2.4657","2.4670000000000001","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0180",2025-03-07,"PMC269",NA,"HGMF_0332","MC01-18-01-29","2.4327999999999999","2.4336000000000002","0.80000000000035598",NA,"DMSO",NA,"5",NA
"HGMI_0181",2025-03-07,"PMC269",NA,"HGMF_0333","MC01-18-03-03","2.4123000000000001","2.4137","1.3999999999998458",NA,"DMSO",NA,"10",NA
"HGMI_0182",2025-03-07,"PMC269",NA,"HGMF_0334","MC01-18-03-04","2.4338000000000002","2.4352999999999998","1.4999999999996128",NA,"DMSO",NA,"10",NA
"HGMI_0183",2025-03-07,"PMC269",NA,"HGMF_0335","MC01-18-03-06","2.4135","2.4144000000000001","0.90000000000012292",NA,"DMSO",NA,"10",NA
"HGMI_0184",NA,NA,NA,"HGMF_1085","MC01-57-32","1.0915999999999999","1.0919000000000001","0.300000000000189","Box0-G3",NA,NA,NA,NA
"HGMI_0185",NA,NA,NA,"HGMF_1086","MC01-57-33","1.0921000000000001","1.0923","0.19999999999997797","Box0-G4",NA,NA,NA,NA
"HGMI_0186",2025-03-07,"PMC269",NA,"HGMF_0338","MC01-18-03-14","2.4163999999999999","2.4178000000000002","1.4000000000002899",NA,"DMSO",NA,"10",NA
"HGMI_0187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0188",2025-03-07,"PMC269",NA,"HGMF_0340","MC01-18-03-16","2.3975","2.3988","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0189",2025-03-07,"PMC269",NA,"HGMF_0341","MC01-18-03-17","2.4178999999999999","2.4192999999999998","1.3999999999998458",NA,"DMSO",NA,"10",NA
"HGMI_0190",2025-03-07,"PMC269",NA,"HGMF_0342","MC01-18-03-18","2.4180000000000001","2.4182999999999999","0.29999999999974492",NA,"DMSO",NA,"10",NA
"HGMI_0191",2025-03-07,"PMC269",NA,"HGMF_0343","MC01-18-03-19","2.4140000000000001","2.4144999999999999","0.49999999999972289",NA,"DMSO",NA,"10",NA
"HGMI_0192",2025-03-07,"PMC269",NA,"HGMF_0344","MC01-18-03-20","2.4298000000000002","2.4306000000000001","0.79999999999991189",NA,"DMSO",NA,"10",NA
"HGMI_0193",2025-03-07,"PMC269",NA,"HGMF_0345","MC01-18-03-21","2.4081999999999999","2.4087999999999998","0.59999999999993392",NA,"DMSO",NA,"10",NA
"HGMI_0194",2025-03-07,"PMC269",NA,"HGMF_0346","MC01-18-03-22","2.4104999999999999","2.4112","0.70000000000014495",NA,"DMSO",NA,"10",NA
"HGMI_0195",2025-03-07,"PMC269",NA,"HGMF_0347","MC01-18-03-23/24","2.4394999999999998","2.4405000000000001","1.000000000000334",NA,"DMSO",NA,"10",NA
"HGMI_0196",2025-03-07,"PMC269",NA,"HGMF_0348","MC01-18-03-26","2.4119000000000002","2.4131","1.1999999999998678",NA,"DMSO",NA,"10",NA
"HGMI_0197",2025-03-07,"PMC269",NA,"HGMF_0349","MC01-18-03-27","2.3972000000000002","2.3986000000000001","1.3999999999998458",NA,"DMSO",NA,"10",NA
"HGMI_0198",2025-03-07,"PMC269",NA,"HGMF_0350","MC01-18-03-28","2.4102000000000001","2.4114","1.1999999999998678",NA,"DMSO",NA,"5",NA
"HGMI_0199",2025-03-07,"PMC269",NA,"HGMF_0351","MC01-18-03-29","2.4165999999999999","2.4178999999999999","1.3000000000000789",NA,"DMSO",NA,"5",NA
"HGMI_0200",2025-03-07,"PMC269",NA,"HGMF_0352","MC01-18-04-03","2.4258999999999999","2.4274","1.5000000000000568",NA,"DMSO",NA,"10",NA
"HGMI_0201",2025-03-07,"PMC269",NA,"HGMF_0353","MC01-18-04-14","2.4186000000000001","2.4190999999999998","0.49999999999972289",NA,"DMSO",NA,"10",NA
"HGMI_0202",2025-03-07,"PMC269",NA,"HGMF_0354","MC01-18-04-06","2.4262000000000001","2.4274","1.1999999999998678",NA,"DMSO",NA,"5",NA
"HGMI_0203",2025-03-07,"PMC269",NA,"HGMF_0355","MC01-18-04-07","2.4089999999999998","2.4104000000000001","1.4000000000002899",NA,"DMSO",NA,"10",NA
"HGMI_0204",2025-03-07,"PMC269",NA,"HGMF_0356","MC01-18-04-09/13","2.4157000000000002","2.4173","1.5999999999998238",NA,"DMSO",NA,"10",NA
"HGMI_0205",2025-03-07,"PMC269",NA,"HGMF_0357","MC01-18-04-04","1.1104000000000001","1.1106","0.19999999999997797",NA,"DMSO",NA,"10",NA
"HGMI_0206",2025-03-07,"PMC269",NA,"HGMF_0358","MC01-18-04-15","2.4310999999999998","2.4319999999999999","0.90000000000012292",NA,"DMSO",NA,"10",NA
"HGMI_0207",2025-03-07,"PMC269",NA,"HGMF_0359","MC01-18-04-16","2.4295","2.4308000000000001","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0208",2025-03-07,"PMC269",NA,"HGMF_0360","MC01-18-04-17","2.4281999999999999","2.4295","1.3000000000000789",NA,"DMSO",NA,"10",NA
"HGMI_0209",2025-03-07,"PMC269",NA,"HGMF_0361","MC01-18-04-18","2.4110999999999998","2.4127000000000001","1.6000000000002679",NA,"DMSO",NA,"10",NA
"HGMI_0210",2025-03-07,"PMC269",NA,"HGMF_0362","MC01-18-04-19","2.4140999999999999","2.4161000000000001","2.0000000000002238",NA,"DMSO",NA,"10",NA
"HGMI_0211",2025-03-07,"PMC269",NA,"HGMF_0363","MC01-18-04-20","2.4075000000000002","2.4089","1.3999999999998458",NA,"DMSO",NA,"10",NA
"HGMI_0212",2025-03-07,"PMC269",NA,"HGMF_0364","MC01-18-04-21","1.1141000000000001","1.1180000000000001","3.9000000000000146",NA,"DMSO",NA,"10",NA
"HGMI_0213",2025-03-07,"PMC269",NA,"HGMF_0365","MC01-18-04-22","2.4020999999999999","2.4037000000000002","1.6000000000002679",NA,"DMSO",NA,"10",NA
"HGMI_0214",2025-03-07,"PMC269",NA,"HGMF_0366","MC01-18-04-23/24","2.4297","2.4302000000000001","0.50000000000016698",NA,"DMSO",NA,"10",NA
"HGMI_0215",2025-03-07,"PMC269",NA,"HGMF_0367","MC01-18-04-26","2.4232999999999998","2.4251","1.8000000000002458",NA,"DMSO",NA,"10",NA
"HGMI_0216",2025-03-07,"PMC269",NA,"HGMF_0368","MC01-18-04-27","2.4018000000000002","2.4037999999999999","1.9999999999997797",NA,"DMSO",NA,"10",NA
"HGMI_0217",2025-03-07,"PMC269",NA,"HGMF_0369","MC01-18-04-28","2.4329000000000001","2.4335","0.59999999999993392",NA,"DMSO",NA,"10",NA
"HGMI_0218",2025-03-07,"PMC269",NA,"HGMF_0370","MC01-18-04-29","2.4291","2.4300999999999999","0.99999999999988987",NA,"DMSO",NA,"10",NA
"HGMI_0219",NA,NA,NA,"HGMF_0205","MC01-17-01","2.4373999999999998","2.4403999999999999","3.0000000000001137","Box2-B8",NA,NA,NA,NA
"HGMI_0220",NA,NA,NA,"HGMF_0237","MC01-17-02","2.4199000000000002","2.4205000000000001","0.59999999999993392","Box2-B9",NA,NA,NA,NA
"HGMI_0221",NA,NA,NA,"HGMF_0722","MC01-41-101/103","1.0851999999999999","1.0855999999999999","0.4",NA,NA,NA,NA,NA
"HGMI_0222",2025-03-07,"PMC269",NA,"HGMF_0723-HGMF_0728","MC01-41-104/119","1.0873999999999999","1.0879000000000001","0.50000000000016698",NA,"DMSO",NA,"10",NA
"HGMI_0223",2025-03-07,"PMC269",NA,"HGMF_0729;HGMF_730","MC01-41-122/203","1.0854999999999999","1.0861000000000001","0.60000000000015596",NA,"DMSO",NA,"10",NA
"HGMI_0224",2025-03-07,"PMC269",NA,"HGMF_0731-'HGMF_0733","MC01-41-204/212","1.0880000000000001","1.0891","1.0999999999998789",NA,"DMSO",NA,"10",NA
"HGMI_0225",NA,NA,NA,"HGMF_1078","MC01-57-23","1.0908","1.0913999999999999","0.59999999999993392","Box0-F6",NA,NA,NA,NA
"HGMI_0226",NA,NA,NA,"HGMF_1079","MC01-57-24","1.0927","1.0945","1.8000000000000238","Box0-F7",NA,NA,NA,NA
"HGMI_0227",NA,NA,NA,"HGMF_1080","MC01-57-25","1.0959000000000001","1.0962000000000001","0.29999999999996696","Box0-F8",NA,NA,NA,NA
"HGMI_0228",NA,NA,NA,"HGMF_1081","MC01-57-26","1.0915999999999999","1.0927","1.1000000000001009","Box0-F9",NA,NA,NA,NA
"HGMI_0229",NA,NA,NA,"HGMF_1082","MC01-57-27","1.0939000000000001","1.0946","0.69999999999992291","Box0-F10",NA,NA,NA,NA
"HGMI_0230",NA,NA,NA,"HGMF_1083","MC01-57-28","1.0928","1.093","0.19999999999997797","Box0-G1",NA,NA,NA,NA
"HGMI_0231",NA,NA,NA,"HGMF_1084","MC01-57-29/31","1.0908","1.091","0.19999999999997797","Box0-G2",NA,NA,NA,NA
"HGMI_0232",2025-03-07,"PMC269",NA,"HGMF_0745;'HGMF_0746","MC01-41-322/403","1.087","1.0874999999999999","0.49999999999994493",NA,"DMSO",NA,"10",NA
"HGMI_0233",2025-03-07,"PMC269",NA,"HGMF_0747-'HGMF_0749","MC01-41-404/412","1.0849","1.0853999999999999","0.49999999999994493",NA,"DMSO",NA,"10",NA
"HGMI_0234",NA,NA,NA,"HGMF_0750","MC01-41-413/415","1.0857000000000001","1.0861000000000001","0.4",NA,NA,NA,NA,NA
"HGMI_0235",NA,NA,NA,"HGMF_0751","MC01-41-416/418","1.0842000000000001","1.0846","0.4",NA,NA,NA,NA,NA
"HGMI_0236",2025-03-07,"PMC269",NA,"HGMF_0752;'HGMF_0753","MC01-41-419/424","1.0876999999999999","1.0882000000000001","0.50000000000016698",NA,"DMSO",NA,"10",NA
"HGMI_0237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0242",2025-03-07,"PMC269",NA,"HGMF_0761-'HGMF_0766","MC01-41-522/614","1.087","1.0873999999999999","0.39999999999995595",NA,"DMSO",NA,"10",NA
"HGMI_0243",2025-03-07,"PMC269",NA,"HGMF_0769","MC01-42-101/102","1.0904","1.0908","0.39999999999995595",NA,"DMSO",NA,"10",NA
"HGMI_0244",2025-03-07,"PMC269",NA,"HGMF_0771","MC01-42-105/106","1.0873999999999999","1.0880000000000001","0.60000000000015596",NA,"DMSO",NA,"10",NA
"HGMI_0245",2025-03-07,"PMC269",NA,"HGMF_0772","MC01-42-107/108","1.0859000000000001","1.0886","2.6999999999999247",NA,"DMSO",NA,"10",NA
"HGMI_0246",2025-03-07,"PMC269",NA,"HGMF_0773","MC01-42-109/110","1.1171","1.1192","2.0999999999999908",NA,"DMSO",NA,"10",NA
"HGMI_0247",2025-03-07,"PMC269",NA,"HGMF_0774","MC01-42-111/112","1.0918000000000001","1.0931999999999999","1.3999999999998458",NA,"DMSO",NA,"10",NA
"HGMI_0248",2025-03-07,"PMC269",NA,"HGMF_0775","MC01-42-113/114","1.0866","1.0871999999999999","0.59999999999993392",NA,"DMSO",NA,"10",NA
"HGMI_0249",2025-03-07,"PMC269",NA,"HGMF_0777","MC01-42-117/118","1.1084000000000001","1.1087","0.29999999999996696",NA,"DMSO",NA,"10",NA
"HGMI_0250",2025-03-07,"PMC269",NA,"HGMF_0778; 'HGMF_0779","MC01-42-119/122","1.1113","1.1117999999999999","0.49999999999994493",NA,"DMSO",NA,"10",NA
"HGMI_0251",2025-03-07,"PMC269",NA,"HGMF_0780","MC01-42-123/124","1.1080000000000001","1.1085","0.49999999999994493",NA,"DMSO",NA,"10",NA
"HGMI_0252",2025-03-07,"PMC269",NA,"HGMF_0781","MC01-42-201/202","1.1128","1.1133","0.49999999999994493",NA,"DMSO",NA,"10",NA
"HGMI_0253",2025-03-07,"PMC269",NA,"HGMF_0782-'HGMF_0784","MC01-42-203/208","1.1082000000000001","1.1085","0.29999999999996696",NA,"DMSO",NA,"10",NA
"HGMI_0254",2025-03-07,"PMC269",NA,"HGMF_0785","MC01-42-209/210","1.1148","1.1152","0.39999999999995595",NA,"DMSO",NA,"10",NA
"HGMI_0255",2025-03-07,"PMC269",NA,"HGMF_0786; 'HGMF_0787","MC01-42-211/214","1.1085","1.1088","0.29999999999996696",NA,"DMSO",NA,"10",NA
"HGMI_0256",2025-03-07,"PMC269",NA,"HGMF_0788","MC01-42-215/216","1.1100000000000001","1.1103000000000001","0.29999999999996696",NA,"DMSO",NA,"10",NA
"HGMI_0257",2024-08-27,"PMC251",NA,"HGMF_0575","MC01-37-2","1.1116999999999999","1.1119000000000001","0.20000000000020002",NA,NA,NA,NA,NA
"HGMI_0258",2024-08-27,"PMC251",NA,"HGMF_0576","MC01-37-3","1.1088","1.1093999999999999","0.59999999999993392",NA,"DMSO",NA,"10",NA
"HGMI_0259",2024-08-27,"PMC251",NA,"HGMF_0577","MC01-37-4","1.1171","1.1181000000000001","1.0000000000001119",NA,"DMSO",NA,"10",NA
"HGMI_0260",2024-08-27,"PMC251",NA,"HGMF_0578","MC01-37-5","1.1114999999999999","1.1126","1.1000000000001009",NA,"DMSO",NA,"5","Partially insoluble"
"HGMI_0261",2024-08-27,"PMC251",NA,"HGMF_0579","MC01-37-6","1.1164000000000001","1.1174999999999999","1.0999999999998789",NA,"DMSO",NA,"5",NA
"HGMI_0262",2024-08-27,"PMC251",NA,"HGMF_0580","MC01-37-7","1.1105","1.1112","0.69999999999992291",NA,"DMSO",NA,"10",NA
"HGMI_0263",2024-08-27,"PMC251",NA,"HGMF_0581","MC01-37-8","1.1089","1.1097999999999999","0.89999999999990088",NA,"DMSO",NA,"5","Partially insoluble"
"HGMI_0264",2024-08-27,"PMC251",NA,"HGMF_0582","MC01-37-9","1.1128","1.1137999999999999","0.99999999999988987",NA,"DMSO",NA,"10",NA
"HGMI_0265",2024-08-27,"PMC251",NA,"HGMF_0583","MC01-37-10","1.1123000000000001","1.1133999999999999","1.0999999999998789",NA,"DMSO",NA,"10",NA
"HGMI_0266",2024-08-27,"PMC251",NA,"HGMF_0584","MC01-37-11","1.1104000000000001","1.1122000000000001","1.8000000000000238",NA,"DMSO",NA,"10",NA
"HGMI_0267",2024-08-27,"PMC251",NA,"HGMF_0585","MC01-37-12","1.1088","1.1103000000000001","1.5000000000000568",NA,"DMSO",NA,"10",NA
"HGMI_0268",2024-08-27,"PMC251",NA,"HGMF_0586","MC01-37-13","1.1093","1.1097999999999999","0.49999999999994493",NA,"DMSO",NA,"5",NA
"HGMI_0269",2024-08-27,"PMC251",NA,"HGMF_0587","MC01-37-14","1.1125","1.1132","0.69999999999992291",NA,"DMSO",NA,"10",NA
"HGMI_0270",2024-08-27,"PMC251",NA,"HGMF_0588","MC01-37-15","1.1102000000000001","1.1106","0.39999999999995595",NA,"DMSO",NA,"10",NA
"HGMI_0271",2024-08-27,"PMC251",NA,"HGMF_0589","MC01-37-16","1.1113","1.1117999999999999","0.49999999999994493",NA,"DMSO",NA,"10",NA
"HGMI_0272",2024-08-27,"PMC251",NA,"HGMF_0590","MC01-37-17","1.1041000000000001","1.1048","0.69999999999992291",NA,"DMSO",NA,"10",NA
"HGMI_0273",2024-08-27,"PMC251",NA,"HGMF_0591","MC01-37-18","1.1152","1.1157999999999999","0.59999999999993392",NA,"DMSO",NA,"10",NA
"HGMI_0274",2024-08-27,"PMC251",NA,"HGMF_0592","MC01-37-19","1.1105","1.1107","0.19999999999997797",NA,"DMSO",NA,"10",NA
"HGMI_0275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0276",2024-08-27,"PMC251",NA,"HGMF_0594","MC01-37-21","1.1164000000000001","1.1172","0.79999999999991189",NA,"DMSO",NA,"10",NA
"HGMI_0277",2024-08-27,"PMC251",NA,"HGMF_0595","MC01-37-22","1.1086","1.1088","0.19999999999997797",NA,"DMSO",NA,"10",NA
"HGMI_0278",2024-08-27,"PMC251",NA,"HGMF_0596","MC01-37-23","1.1108","1.1113","0.49999999999994493",NA,"DMSO",NA,"10",NA
"HGMI_0279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HGMI_0281",2024-08-27,"PMC251",NA,"HGMF_0838","MC01-33-AQ","1.1140000000000001","1.1141000000000001","9.9999999999988987E-2",NA,"DMSO",NA,"10",NA
"HGMI_0282",2024-08-27,"PMC251",NA,"HGMF_0839","MC01-43-E1","1.1108","1.1195000000000002","8.7000000000001521",NA,NA,NA,NA,NA
"HGMI_0283",2024-08-27,"PMC251",NA,"HGMF_0840","MC01-43-E2","1.1127","1.1145","1.8000000000000238",NA,"DMSO",NA,"10",NA
"HGMI_0284",2024-08-27,"PMC251",NA,"HGME_0192","MC01-44-R2","1.1071","1.1127","5.6000000000000494",NA,"DMSO",NA,"10","Crude extract"
"HGMI_0285",NA,NA,NA,NA,"MC01-49-104/124","1.1097999999999999","1.1100000000000001","0.20000000000020002",NA,"DMSO",NA,NA,NA
"HGMI_0286",NA,NA,NA,NA,"MC01-49-215","1.111","1.1113999999999999","0.39999999999995595",NA,"DMSO",NA,NA,NA
"HGMI_0287",NA,NA,NA,NA,"MC01-49-219","1.1109","1.1115999999999999","0.69999999999992291",NA,"DMSO",NA,NA,NA
"HGMI_0288",NA,NA,NA,NA,"MC01-49-220","1.111","1.1115999999999999","0.59999999999993392",NA,"DMSO",NA,NA,NA
"HGMI_0289",NA,NA,NA,NA,"MC01-49-221","1.1109","1.1113999999999999","0.49999999999994493",NA,"DMSO",NA,NA,NA
"HGMI_0290",NA,NA,NA,"HGMF_1241","MC01-46-301/306","1.1105","1.111","0.49999999999994493",NA,"DMSO",NA,NA,NA
"HGMI_0291",NA,NA,NA,"HGMF_1242","MC01-46-307","1.1104000000000001","1.1107","0.29999999999996696",NA,"DMSO",NA,NA,NA
"HGMI_0292",NA,NA,NA,"HGMF_1243","MC01-46-308","1.1153","1.1156000000000001","0.300000000000189",NA,"DMSO",NA,NA,NA
"HGMI_0293",NA,NA,NA,"HGMF_1244","MC01-46-309","1.1072","1.1074000000000002","0.20000000000020002",NA,"DMSO",NA,NA,NA
"HGMI_0294",NA,NA,NA,"HGMF_1245","MC01-46-310","1.1107","1.1109","0.19999999999997797",NA,"DMSO",NA,NA,NA
"HGMI_0295",NA,NA,NA,NA,"MC01-49-224/302","1.1115999999999999","1.1121000000000001","0.50000000000016698",NA,"DMSO",NA,NA,NA
"HGMI_0296",NA,NA,NA,NA,"MC01-49-305","1.1075999999999999","1.1083000000000001","0.70000000000014495",NA,"DMSO",NA,NA,NA
"HGMI_0297",NA,NA,NA,NA,"MC01-49-306/310","1.1153","1.1167","1.4000000000000679",NA,"DMSO",NA,NA,NA
"HGMI_0298",NA,NA,NA,"HGMF_1249","MC01-46-311/314","1.1134999999999999","1.1143000000000001","0.80000000000013394",NA,"DMSO",NA,NA,NA
"HGMI_0299",NA,NA,NA,"HGMF_1250","MC01-46-315","1.1134999999999999","1.1138000000000001","0.300000000000189",NA,"DMSO",NA,NA,NA
"HGMI_0300",NA,NA,NA,"HGMF_1251","MC01-46-316","1.1086","1.1092000000000002","0.60000000000015596",NA,"DMSO",NA,NA,NA
"HGMI_0301",NA,NA,NA,"HGMF_1252","MC01-46-317","1.1095999999999999","1.1117000000000001","2.1000000000002128",NA,"DMSO",NA,NA,NA
"HGMI_0302",NA,NA,NA,"HGMF_1253","MC01-46-318","1.1068","1.1107","3.9000000000000146",NA,"DMSO",NA,NA,NA
"HGMI_0303",NA,NA,NA,"HGMF_1254","MC01-46-319/322","1.1072","1.1085","1.3000000000000789",NA,"DMSO",NA,NA,NA
"HGMI_0304",NA,NA,NA,"HGMF_1255","MC01-46-323/402","1.1115999999999999","1.1123000000000001","0.70000000000014495",NA,"DMSO",NA,NA,NA
"HGMI_0305",NA,NA,NA,"HGMF_1256","MC01-46-404/405","1.1096999999999999","1.1107","1.0000000000001119",NA,"DMSO",NA,NA,NA
"HGMI_0306",NA,NA,NA,"HGMF_1257","MC01-46-406/407","1.1069","1.1077999999999999","0.89999999999990088",NA,"DMSO",NA,NA,NA
"HGMI_0307",NA,NA,NA,"HGMF_1258","MC01-46-408/416","1.1094999999999999","1.1108","1.3000000000000789",NA,"DMSO",NA,NA,NA
"HGMI_0308",NA,NA,NA,"HGMF_1259","MC01-46-417/424","1.1080000000000001","1.1092","1.1999999999998678",NA,"DMSO",NA,NA,NA
"HGMI_0309",NA,NA,NA,NA,"MC01-49-311","1.1108","1.1111","0.29999999999996696",NA,"DMSO",NA,NA,NA
"HGMI_0310",NA,NA,NA,NA,"MC01-49-312","1.1095999999999999","1.1097999999999999","0.19999999999997797",NA,"DMSO",NA,NA,NA
"HGMI_0311",NA,NA,NA,NA,"MC01-49-314/318","1.1040000000000001","1.1048","0.79999999999991189",NA,"DMSO",NA,NA,NA
"HGMI_0312",NA,NA,NA,"HGMF_1289","MC01-85-101","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0313",NA,NA,NA,"HGMF_1290","MC01-85-102","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0314",NA,NA,NA,"HGMF_1291; HGMF_1292","MC01-85-103/104","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0315",NA,NA,NA,"HGMF_1299","MC01-85-111","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0316",NA,NA,NA,"HGMF_1300","MC01-85-112","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0317",NA,NA,NA,"HGMF_1301","MC01-85-113","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0318",NA,NA,NA,"HGMF_1302","MC01-85-114","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0319",NA,NA,NA,"HGMF_1303","MC01-85-115","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0320",NA,NA,NA,"HGMF_1304","MC01-85-116","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0321",NA,NA,NA,"HGMF_1305","MC01-85-117","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0322",NA,NA,NA,"HGMF_1306","MC01-85-118","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0323",NA,NA,NA,"HGMF_1307","MC01-85-119","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0324",NA,NA,NA,"HGMF_1308","MC01-85-120","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0325",NA,NA,NA,"HGMF_1309","MC01-85-121","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0326",NA,NA,NA,"HGMF_1310","MC01-85-122","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0327",NA,NA,NA,"HGMF_1311","MC01-85-123","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0328",NA,NA,NA,"HGMF_1312","MC01-85-124","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0329",NA,NA,NA,"HGMF_1313","MC01-85-201","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0330",NA,NA,NA,"HGMF_1314","MC01-85-202","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0331",NA,NA,NA,"HGMF_1315","MC01-85-203","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0332",NA,NA,NA,"HGMF_1316","MC01-85-204","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0333",NA,NA,NA,"HGMF_1317","MC01-85-205","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0334",NA,NA,NA,"HGMF_1318; HGMF_1319; HGMF_1320; HGMF_1321","MC01-85-206/209","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0335",NA,NA,NA,"HGMF_1322","MC01-85-210","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0336",NA,NA,NA,"HGMF_1323","MC01-85-211","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0337",NA,NA,NA,"HGMF_1324","MC01-85-CR","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0338",NA,NA,NA,"HGMF_1325","MC01-84-115","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0339",NA,NA,NA,"HGMF_1326","MC01-84-117","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0340",NA,NA,NA,"HGMF_1327","MC01-84-119","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0341",NA,NA,NA,"HGMF_1328","MC01-84-121","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0342",NA,NA,NA,"HGMF_1329","MC01-84-123","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0343",NA,NA,NA,"HGMF_1330","MC01-84-201","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0344",NA,NA,NA,"HGMF_1331","MC01-84-203","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0345",NA,NA,NA,"HGMF_1332","MC01-84-205","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0346",NA,NA,NA,"HGMF_1333","MC01-84-207","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0347",NA,NA,NA,"HGMF_1334","MC01-84-209","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0348",NA,NA,NA,"HGMF_1335","MC01-84-211","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0349",NA,NA,NA,"HGMF_1336","MC01-84-213","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0350",NA,NA,NA,"HGMF_1337","MC01-84-215","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
"HGMI_0351",NA,NA,NA,"HGMF_1338","MC01-84-217","NA","NA","NA",NA,"DMSO",50,"Unknown",NA
